onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
1545309670	1.191661119	9	1	1	3	9	1	1	3	3	5	4	n/a	n/a	n/a
1545309671	1.191763878	9	2	1	3	9	1	2	3	3	5	4	n/a	n/a	n/a
1545309672	1.191902161	9	3	1	3	9	1	3	3	3	5	4	n/a	n/a	n/a
1545309673	1.191926956	9	4	1	3	9	1	4	3	3	5	4	n/a	n/a	n/a
1545309675	1.191833973	9	5	1	3	9	1	5	3	3	5	4	n/a	n/a	n/a
1545309676	1.191848993	9	6	1	3	9	1	6	3	3	5	4	n/a	n/a	n/a
1545309677	1.191909075	9	7	1	3	9	1	7	3	3	5	4	n/a	n/a	n/a
1545309678	1.191743851	9	8	1	3	9	1	8	3	3	5	4	n/a	n/a	n/a
1545309679	1.191933155	9	9	1	3	9	1	9	3	3	5	4	n/a	n/a	n/a
1545309681	1.191860914	9	10	1	3	9	1	10	3	3	5	4	n/a	n/a	n/a
1545309682	1.196784973	9	11	1	3	1	2	1	2	1	5	4	1	1545309682	0.5503120422
1545309683	1.191718102	9	12	1	3	1	2	2	1	1	6	4	0	1545309683	0.5085179806
1545309684	1.200054169	9	13	1	3	1	2	3	1	1	7	4	0	1545309685	0.4835479259
1545309686	1.20006609	9	14	1	3	1	2	4	1	2	8	4	0	1545309686	0.1835329533
1545309687	1.191723108	9	15	1	3	1	2	5	2	1	8	4	1	1545309687	0.2839388847
1545309688	1.191713095	9	16	1	3	1	2	6	2	2	8	4	1	1545309688	0.5918700695
1545309689	1.191711187	9	17	1	3	1	2	7	1	2	7	4	1	1545309689	0.6670329571
1545309690	1.191712856	9	18	1	3	1	2	8	1	1	7	4	1	1545309691	0.7253990173
1545309692	1.191727161	9	19	1	3	1	2	9	1	1	7	4	1	1545309692	0.7002739906
1545309693	1.191714048	9	20	1	3	1	2	10	2	2	6	4	1	1545309693	0.7001719475
1545309694	1.19153285	9	21	1	3	1	2	11	2	1	6	4	1	1545309694	0.7753491402
1545309695	1.191716909	9	22	1	3	1	2	12	1	1	6	4	1	1545309695	0.7418889999
1545309696	1.191616058	9	23	1	3	1	2	13	2	1	6	4	1	1545309697	0.8756649494
1545309698	1.199936152	9	24	1	3	1	2	14	2	2	5	4	n/a	1545309698	n/a
1545309699	1.191732883	9	25	1	3	1	2	15	1	1	6	4	0	1545309699	0.8086419106
1545309700	1.191715956	9	26	1	3	1	2	16	1	2	7	4	0	1545309700	0.7336251736
1545309701	1.191713095	9	27	1	3	1	2	17	1	2	7	4	n/a	1545309701	n/a
1545309702	1.191763878	9	28	1	3	1	2	18	2	2	7	4	1	1545309703	0.7584152222
1545309704	1.198555946	9	29	1	3	9	3	1	3	3	7	4	n/a	n/a	n/a
1545309705	1.19148612	9	30	1	3	9	3	2	3	3	7	4	n/a	n/a	n/a
1545309706	1.191709995	9	31	1	3	9	3	3	3	3	7	4	n/a	n/a	n/a
1545309707	1.191715002	9	32	1	3	9	3	4	3	3	7	4	n/a	n/a	n/a
1545309709	1.191714048	9	33	1	3	9	3	5	3	3	7	4	n/a	n/a	n/a
1545309710	1.191713095	9	34	1	3	9	3	6	3	3	7	4	n/a	n/a	n/a
1545309711	1.191735983	9	35	1	3	9	3	7	3	3	7	4	n/a	n/a	n/a
1545309712	1.191629887	9	36	1	3	9	3	8	3	3	7	4	n/a	n/a	n/a
1545309713	1.191704988	9	37	1	3	9	3	9	3	3	7	4	n/a	n/a	n/a
1545309715	1.191745996	9	38	1	3	9	3	10	3	3	7	4	n/a	n/a	n/a
1545309716	1.199642897	9	39	1	3	5	4	1	2	1	7	4	1	1545309716	0.5837450027
1545309717	1.191662073	9	40	1	3	5	4	2	2	2	6	4	1	1545309717	0.6084508896
1545309718	1.19165802	9	41	1	3	5	4	3	2	2	7	4	0	1545309719	0.5345320702
1545309719	1.200026989	9	42	1	3	5	4	4	2	1	8	4	0	1545309720	0.7918760777
1545309721	1.200051069	9	43	1	3	5	4	5	1	1	8	4	1	1545309721	0.8253669739
1545309722	1.200040102	9	44	1	3	5	4	6	2	1	8	4	n/a	1545309722	n/a
1545309723	1.199975014	9	45	1	3	5	4	7	2	2	8	4	1	1545309723	0.7917079926
1545309724	1.191676855	9	46	1	3	5	4	8	2	1	8	4	1	1545309725	0.8668131828
1545309726	1.191718102	9	47	1	3	5	4	9	2	2	7	4	1	1545309726	0.8501088619
1545309727	1.200028181	9	48	1	3	5	4	10	2	1	8	4	0	1545309727	0.7085380554
1545309728	1.191785812	9	49	1	3	5	4	11	2	1	8	4	1	1545309728	0.6418368816
1545309729	1.191725016	9	50	1	3	5	4	12	1	1	8	4	1	1545309729	0.7752890587
1545309730	1.191675901	9	51	1	3	5	4	13	1	1	8	4	0	1545309731	0.8918268681
1545309732	1.191724062	9	52	1	3	5	4	14	2	2	9	4	1	1545309732	0.7751071453
1545309733	1.19172287	9	53	1	3	5	4	15	2	2	9	4	1	1545309733	0.7501080036
1545309734	1.191720009	9	54	1	3	5	4	16	1	1	8	4	1	1545309734	0.7168078423
1545309735	1.191689014	9	55	1	3	5	4	17	1	1	8	4	n/a	1545309735	n/a
1545309736	1.1916821	9	56	1	3	5	4	18	2	1	8	4	n/a	1545309737	n/a
1545309738	1.19994998	9	57	1	3	9	5	1	3	3	8	4	n/a	n/a	n/a
1545309739	1.19175601	9	58	1	3	9	5	2	3	3	8	4	n/a	n/a	n/a
1545309740	1.191587925	9	59	1	3	9	5	3	3	3	8	4	n/a	n/a	n/a
1545309741	1.191715002	9	60	1	3	9	5	4	3	3	8	4	n/a	n/a	n/a
1545309742	1.191725969	9	61	1	3	9	5	5	3	3	8	4	n/a	n/a	n/a
1545309744	1.191662073	9	62	1	3	9	5	6	3	3	8	4	n/a	n/a	n/a
1545309745	1.191708088	9	63	1	3	9	5	7	3	3	8	4	n/a	n/a	n/a
1545309746	1.191773176	9	64	1	3	9	5	8	3	3	8	4	n/a	n/a	n/a
1545309747	1.191682816	9	65	1	3	9	5	9	3	3	8	4	n/a	n/a	n/a
1545309748	1.191735983	9	66	1	3	9	5	10	3	3	8	4	n/a	n/a	n/a
1545309750	1.199850082	9	67	1	3	1	6	1	2	1	8	4	1	1545309750	0.3667061329
1545309751	1.191643	9	68	1	3	1	6	2	2	2	8	4	1	1545309751	0.3917720318
1545309752	1.191854954	9	69	1	3	1	6	3	2	1	7	4	1	1545309753	0.7667520046
1545309753	1.200046062	9	70	1	3	1	6	4	2	2	7	4	1	1545309754	0.8252210617
1545309755	1.191688061	9	71	1	3	1	6	5	1	2	7	4	0	1545309755	0.8751888275
1545309756	1.191699028	9	72	1	3	1	6	6	1	2	8	4	1	1545309756	0.841750145
1545309757	1.191751003	9	73	1	3	1	6	7	2	1	8	4	1	1545309757	0.7501111031
1545309758	1.1916821	9	74	1	3	1	6	8	2	2	7	4	1	1545309759	0.8168208599
1545309759	1.191718102	9	75	1	3	1	6	9	1	2	7	4	1	1545309760	0.8667638302
1545309761	1.191754818	9	76	1	3	1	6	10	2	1	7	4	n/a	1545309761	n/a
1545309762	1.191759109	9	77	1	3	1	6	11	1	2	7	4	n/a	1545309762	n/a
1545309763	1.191797018	9	78	1	3	1	6	12	2	1	7	4	n/a	1545309763	n/a
1545309764	1.19184804	9	79	1	3	1	6	13	2	2	7	4	1	1545309765	0.8333570957
1545309765	1.191560984	9	80	1	3	1	6	14	2	1	6	4	1	1545309766	0.8500599861
1545309767	1.191663027	9	81	1	3	1	6	15	2	2	6	4	0	1545309767	0.8919680119
1545309768	1.191727877	9	82	1	3	1	6	16	1	1	7	4	1	1545309768	0.7751159668
1545309769	1.191732883	9	83	1	3	1	6	17	1	2	7	4	n/a	1545309769	n/a
1545309770	1.19173789	9	84	1	3	1	6	18	1	1	7	4	n/a	1545309771	n/a
1545309772	1.199782133	9	85	1	3	9	7	1	3	3	7	4	n/a	n/a	n/a
1545309773	1.191739082	9	86	1	3	9	7	2	3	3	7	4	n/a	n/a	n/a
1545309774	1.191727877	9	87	1	3	9	7	3	3	3	7	4	n/a	n/a	n/a
1545309775	1.191694975	9	88	1	3	9	7	4	3	3	7	4	n/a	n/a	n/a
1545309776	1.191704035	9	89	1	3	9	7	5	3	3	7	4	n/a	n/a	n/a
1545309778	1.191693068	9	90	1	3	9	7	6	3	3	7	4	n/a	n/a	n/a
1545309779	1.191718102	9	91	1	3	9	7	7	3	3	7	4	n/a	n/a	n/a
1545309780	1.191738844	9	92	1	3	9	7	8	3	3	7	4	n/a	n/a	n/a
1545309781	1.191680908	9	93	1	3	9	7	9	3	3	7	4	n/a	n/a	n/a
1545309782	1.191653967	9	94	1	3	9	7	10	3	3	7	4	n/a	n/a	n/a
1545309784	1.199704885	9	95	1	3	5	8	1	2	2	7	4	1	1545309784	0.5250988007
1545309785	1.191653013	9	96	1	3	5	8	2	1	2	6	4	1	1545309785	0.8001182079
1545309786	1.1916821	9	97	1	3	5	8	3	1	1	6	4	n/a	1545309786	n/a
1545309787	1.191706896	9	98	1	3	5	8	4	2	2	7	4	0	1545309788	0.8254268169
1545309789	1.191688061	9	99	1	3	5	8	5	1	2	7	4	1	1545309789	0.875120163
1545309790	1.191782951	9	100	1	3	5	8	6	1	2	7	4	1	1545309790	0.8083918095
1545309791	1.200068951	9	101	1	3	5	8	7	1	1	6	4	1	1545309791	0.6416819096
1545309792	1.200093985	9	102	1	3	5	8	8	1	2	7	4	0	1545309792	0.7085058689
1545309793	1.191761017	9	103	1	3	5	8	9	1	2	7	4	1	1545309794	0.6834728718
1545309795	1.191702843	9	104	1	3	5	8	10	2	1	7	4	n/a	1545309795	n/a
1545309796	1.191684961	9	105	1	3	5	8	11	2	1	7	4	1	1545309796	0.6084120274
1545309797	1.20007205	9	106	1	3	5	8	12	2	2	6	4	1	1545309797	0.7000761032
1545309798	1.191707134	9	107	1	3	5	8	13	2	1	6	4	1	1545309798	0.6000349522
1545309799	1.191776991	9	108	1	3	5	8	14	1	1	6	4	1	1545309800	0.6584119797
1545309801	1.191794872	9	109	1	3	5	8	15	1	1	5	4	1	1545309801	0.6000611782
1545309802	1.191585064	9	110	1	3	5	8	16	1	2	5	4	1	1545309802	0.6501460075
1545309803	1.191751957	9	111	1	3	5	8	17	2	2	6	4	0	1545309803	0.6833798885
1545309804	1.191786051	9	112	1	3	5	8	18	2	1	6	4	1	1545309804	0.8001170158
1545309805	1.199716091	9	113	1	3	9	9	1	3	3	6	4	n/a	n/a	n/a
1545309807	1.191712141	9	114	1	3	9	9	2	3	3	6	4	n/a	n/a	n/a
1545309808	1.191709995	9	115	1	3	9	9	3	3	3	6	4	n/a	n/a	n/a
1545309809	1.191749096	9	116	1	3	9	9	4	3	3	6	4	n/a	n/a	n/a
1545309810	1.191751003	9	117	1	3	9	9	5	3	3	6	4	n/a	n/a	n/a
1545309811	1.191761017	9	118	1	3	9	9	6	3	3	6	4	n/a	n/a	n/a
1545309813	1.191707134	9	119	1	3	9	9	7	3	3	6	4	n/a	n/a	n/a
1545309814	1.191732883	9	120	1	3	9	9	8	3	3	6	4	n/a	n/a	n/a
1545309815	1.191725969	9	121	1	3	9	9	9	3	3	6	4	n/a	n/a	n/a
1545309816	1.191723824	9	122	1	3	9	9	10	3	3	6	4	n/a	n/a	n/a
